date	count
2019-01-23	29
2019-01-24	13
2019-01-25	14
2019-01-26	6
2019-01-27	2
2019-01-28	9
2019-01-29	10
2019-01-30	21
2019-01-31	8
2019-02-01	7
2019-02-02	2
2019-02-03	3
2019-02-04	15
2019-02-05	9
2019-02-06	19
2019-02-07	10
2019-02-08	9
2019-02-09	10
2019-02-10	4
2019-02-11	13
2019-02-12	12
2019-02-13	11
2019-02-14	354
2019-02-15	29
2019-02-16	12
2019-02-17	17
2019-02-18	30
2019-02-19	29
2019-02-20	31
2019-02-21	21
2019-02-22	25
2019-02-23	12
2019-02-24	10
2019-02-25	19
2019-02-26	25
2019-02-27	18
2019-02-28	25
2019-03-01	12
2019-03-02	1
2019-03-03	11
2019-03-04	17
2019-03-05	27
2019-03-06	15
2019-03-07	35
2019-03-08	26
2019-03-09	12
2019-03-10	15
2019-03-11	19
2019-03-12	24
2019-03-13	28
2019-03-14	14
2019-03-15	22
2019-03-16	11
2019-03-17	17
2019-03-18	11
2019-03-19	27
2019-03-20	22
2019-03-21	13
2019-03-22	10
2019-03-23	5
2019-03-24	4
2019-03-25	17
2019-03-26	9
2019-03-27	27
2019-03-28	11
2019-03-29	13
2019-03-30	8
2019-03-31	7
2019-04-01	16
2019-04-02	39
2019-04-03	24
2019-04-04	25
2019-04-05	18
2019-04-06	17
2019-04-07	10
2019-04-08	20
2019-04-09	19
2019-04-10	27
2019-04-11	9
2019-04-12	18
2019-04-13	13
2019-04-14	12
2019-04-15	17
2019-04-16	44
2019-04-17	53
2019-04-18	29
2019-04-19	23
2019-04-20	14
2019-04-21	16
2019-04-22	17
2019-04-23	109
2019-04-24	30
2019-04-25	23
2019-04-26	20
2019-04-27	14
2019-04-28	8
2019-04-29	36
2019-04-30	23
2019-05-01	29
2019-05-02	22
2019-05-03	14
2019-05-04	11
2019-05-05	16
2019-05-06	28
2019-05-07	20
2019-05-08	39
2019-05-09	13
2019-05-10	7
2019-05-11	11
2019-05-12	23
2019-05-13	31
2019-05-14	19
2019-05-15	58
2019-05-16	39
2019-05-17	20
2019-05-18	22
2019-05-19	17
2019-05-20	13
2019-05-21	10
2019-05-22	16
2019-05-23	17
2019-05-24	14
2019-05-25	8
2019-05-26	11
2019-05-27	18
2019-05-28	15
2019-05-29	24
2019-05-30	8
2019-05-31	14
2019-06-01	5
2019-06-02	5
2019-06-03	6
2019-06-04	20
2019-06-05	23
2019-06-06	47
2019-06-07	14
2019-06-08	260
2019-06-09	19
2019-06-10	38
2019-06-11	22
2019-06-12	31
2019-06-13	28
2019-06-14	24
2019-06-15	4
2019-06-16	9
2019-06-17	28
2019-06-18	21
2019-06-19	33
2019-06-20	15
2019-06-21	14
2019-06-22	7
2019-06-23	11
2019-06-24	26
2019-06-25	28
2019-06-26	12
2019-06-27	13
2019-06-28	29
2019-06-29	7
2019-06-30	17
2019-07-01	22
2019-07-02	15
2019-07-03	28
2019-07-04	15
2019-07-05	20
2019-07-06	7
2019-07-07	10
2019-07-08	22
2019-07-09	51
2019-07-10	16
2019-07-11	25
2019-07-12	14
2019-07-13	16
2019-07-14	10
2019-07-15	14
2019-07-16	19
2019-07-17	24
2019-07-18	32
2019-07-19	27
2019-07-20	9
2019-07-21	26
2019-07-22	34
2019-07-23	26
2019-07-24	35
2019-07-25	22
2019-07-26	18
2019-07-27	16
2019-07-28	6
2019-07-29	10
2019-07-30	24
2019-07-31	24
2019-08-01	10
2019-08-02	18
2019-08-03	26
2019-08-04	5
2019-08-05	15
2019-08-06	13
2019-08-07	42
2019-08-08	15
2019-08-09	18
2019-08-10	6
2019-08-11	13
2019-08-12	12
2019-08-13	10
2019-08-14	25
2019-08-15	9
2019-08-16	13
2019-08-17	5
2019-08-18	7
2019-08-19	12
2019-08-20	14
2019-08-21	14
2019-08-22	15
2019-08-23	16
2019-08-24	5
2019-08-25	1
2019-08-26	14
2019-08-27	14
2019-08-28	16
2019-08-29	19
2019-08-30	107
2019-08-31	5
2019-09-01	9
2019-09-02	12
2019-09-03	16
2019-09-04	25
2019-09-05	17
2019-09-06	32
2019-09-07	5
2019-09-08	9
2019-09-09	19
2019-09-10	21
2019-09-11	19
2019-09-12	21
2019-09-13	15
2019-09-14	12
2019-09-15	15
2019-09-16	15
2019-09-17	32
2019-09-18	34
2019-09-19	16
2019-09-20	30
2019-09-21	10
2019-09-22	9
2019-09-23	19
2019-09-24	14
2019-09-25	30
2019-09-26	4
2019-09-27	8
2019-09-28	8
2019-09-29	6
2019-09-30	16
2019-10-01	10
2019-10-02	0
2019-10-03	8
2019-10-04	12
2019-10-05	9
2019-10-06	11
2019-10-07	11
2019-10-08	12
2019-10-09	19
2019-10-10	7
2019-10-11	29
2019-10-12	15
2019-10-13	13
2019-10-14	19
2019-10-15	12
2019-10-16	18
2019-10-17	40
2019-10-18	20
2019-10-19	6
2019-10-20	4
2019-10-21	28
2019-10-22	30
2019-10-23	23
2019-10-24	19
2019-10-25	14
2019-10-26	7
2019-10-27	5
2019-10-28	4
2019-10-29	12
2019-10-30	16
2019-10-31	16
2019-11-01	27
2019-11-02	14
2019-11-03	14
2019-11-04	37
2019-11-05	34
2019-11-06	43
2019-11-07	36
2019-11-08	22
2019-11-09	10
2019-11-10	7
2019-11-11	27
2019-11-12	20
2019-11-13	38
2019-11-14	26
2019-11-15	24
2019-11-16	6
2019-11-17	14
2019-11-18	41
2019-11-19	30
2019-11-20	47
2019-11-21	55
2019-11-22	31
2019-11-23	18
2019-11-24	13
2019-11-25	13
2019-11-26	22
2019-11-27	34
2019-11-28	21
2019-11-29	10
2019-11-30	9
2019-12-01	13
2019-12-02	16
2019-12-03	12
2019-12-04	33
2019-12-05	63
2019-12-06	58
2019-12-07	13
2019-12-08	10
2019-12-09	17
2019-12-10	17
2019-12-11	39
2019-12-12	19
2019-12-13	25
2019-12-14	12
2019-12-15	16
2019-12-16	23
2019-12-17	17
2019-12-18	30
2019-12-19	21
2019-12-20	50
2019-12-21	34
2019-12-22	34
2019-12-23	36
2019-12-24	22
2019-12-25	29
2019-12-26	28
2019-12-27	19
2019-12-28	25
2019-12-29	24
2019-12-30	34
2019-12-31	27
2020-01-01	31
2020-01-02	31
2020-01-03	28
2020-01-04	28
2020-01-05	19
2020-01-06	40
2020-01-07	42
2020-01-08	55
2020-01-09	32
2020-01-10	38
2020-01-11	23
2020-01-12	17
2020-01-13	21
2020-01-14	29
2020-01-15	31
2020-01-16	41
2020-01-17	30
2020-01-18	12
2020-01-19	13
2020-01-20	20
2020-01-21	33
2020-01-22	37
2020-01-23	24
2020-01-24	16
2020-01-25	19
2020-01-26	17
2020-01-27	31
2020-01-28	30
2020-01-29	50
2020-01-30	23
2020-01-31	33
2020-02-01	22
2020-02-02	17
2020-02-03	23
2020-02-04	33
2020-02-05	71
2020-02-06	29
2020-02-07	76
2020-02-08	26
2020-02-09	25
2020-02-10	30
2020-02-11	33
2020-02-12	35
2020-02-13	39
2020-02-14	39
2020-02-15	18
2020-02-16	27
2020-02-17	17
2020-02-18	18
2020-02-19	37
2020-02-20	32
2020-02-21	29
2020-02-22	18
2020-02-23	25
2020-02-24	34
2020-02-25	28
2020-02-26	47
2020-02-27	24
2020-02-28	14
2020-02-29	5
2020-03-01	20
2020-03-02	26
2020-03-03	25
2020-03-04	47
2020-03-05	32
2020-03-06	30
2020-03-07	16
2020-03-08	20
2020-03-09	22
2020-03-10	27
2020-03-11	61
2020-03-12	128
2020-03-13	69
2020-03-14	33
2020-03-15	43
2020-03-16	63
2020-03-17	45
2020-03-18	41
2020-03-19	43
2020-03-20	42
2020-03-21	26
2020-03-22	39
2020-03-23	75
2020-03-24	55
2020-03-25	54
2020-03-26	0
2020-03-27	31
2020-03-28	32
2020-03-29	30
2020-03-30	45
2020-03-31	34
2020-04-01	58
2020-04-02	0
2020-04-03	0
2020-04-04	25
2020-04-05	31
2020-04-06	37
2020-04-07	35
2020-04-08	51
2020-04-09	39
2020-04-10	19
2020-04-11	14
2020-04-12	25
2020-04-13	30
2020-04-14	19
2020-04-15	68
2020-04-16	33
2020-04-17	48
2020-04-18	20
2020-04-19	14
2020-04-20	0
2020-04-21	21
2020-04-22	56
2020-04-23	24
2020-04-24	39
2020-04-25	33
2020-04-26	31
2020-04-27	51
2020-04-28	46
2020-04-29	63
2020-04-30	40
2020-05-01	72
2020-05-02	42
2020-05-03	54
2020-05-04	82
2020-05-05	110
2020-05-06	101
2020-05-07	61
2020-05-08	55
2020-05-09	54
2020-05-10	0
2020-05-11	0
2020-05-18	57
2020-05-19	36
2020-05-20	48
2020-05-21	35
2020-05-22	28
2020-05-23	26
2020-05-24	20
2020-05-25	28
2020-05-26	41
2020-05-27	48
2020-05-28	43
2020-05-29	43
2020-05-30	18
2020-05-31	33
2020-06-01	22
2020-06-02	40
2020-06-03	46
2020-06-04	28
2020-06-05	28
2020-06-06	16
2020-06-07	23
2020-06-08	38
2020-06-09	31
2020-06-10	65
2020-06-11	38
2020-06-12	34
2020-06-13	35
2020-06-14	17
2020-06-15	35
2020-06-16	18
2020-06-17	32
2020-06-18	38
2020-06-19	22
2020-06-20	25
2020-06-21	17
2020-06-22	31
2020-06-23	33
2020-06-24	40
2020-06-25	22
2020-06-26	26
2020-06-27	21
2020-06-28	19
2020-06-29	24
2020-06-30	16
2020-07-01	37
2020-07-02	30
2020-07-03	22
2020-07-04	10
2020-07-05	38
2020-07-06	24
2020-07-07	24
2020-07-08	52
2020-07-09	29
2020-07-10	35
2020-07-11	19
2020-07-12	20
2020-07-13	28
2020-07-14	30
2020-07-15	62
2020-07-16	31
2020-07-17	22
2020-07-18	25
2020-07-19	15
2020-07-20	27
2020-07-21	38
2020-07-22	41
2020-07-23	37
2020-07-24	21
2020-07-25	29
2020-07-26	26
2020-07-27	98
2020-07-28	36
2020-07-29	37
2020-07-30	29
2020-07-31	20
2020-08-01	8
2020-08-02	9
2020-08-03	35
2020-08-04	21
2020-08-05	42
2020-08-06	26
2020-08-07	28
2020-08-08	16
2020-08-09	29
2020-08-10	30
2020-08-11	29
2020-08-12	42
2020-08-13	22
2020-08-14	20
2020-08-15	13
2020-08-16	0
2020-08-17	31
2020-08-18	32
2020-08-19	55
2020-08-20	28
2020-08-21	25
2020-08-22	12
2020-08-23	27
2020-08-24	30
2020-08-25	17
2020-08-26	41
2020-08-27	20
2020-08-28	0
2020-08-29	0
2020-08-30	0
2020-08-31	24
2020-09-01	20
2020-09-02	50
2020-09-03	30
2020-09-04	15
2020-09-05	21
2020-09-06	26
2020-09-07	50
2020-09-08	50
2020-09-09	69
2020-09-10	35
2020-09-11	32
2020-09-12	34
2020-09-13	62
2020-09-14	53
2020-09-15	80
2020-09-16	56
2020-09-17	39
2020-09-18	38
2020-09-19	11
2020-09-20	19
2020-09-21	46
2020-09-22	34
2020-09-23	46
2020-09-24	23
2020-09-25	21
2020-09-26	18
2020-09-27	25
2020-09-28	29
2020-09-29	27
2020-09-30	26
2020-10-01	46
2020-10-02	22
2020-10-03	0
2020-10-04	0
2020-10-05	0
2020-10-16	29
2020-10-17	6
2020-10-18	17
2020-10-19	25
2020-10-20	31
2020-10-21	41
2020-10-22	16
2020-10-23	30
2020-10-24	21
2020-10-25	16
2020-10-26	37
2020-10-27	40
2020-10-28	35
2020-10-29	35
2020-10-30	27
2020-10-31	14
2020-11-01	15
2020-11-02	20
2020-11-03	32
2020-11-04	25
2020-11-05	39
2020-11-06	26
2020-11-07	21
2020-11-08	20
2020-11-09	22
2020-11-10	25
2020-11-11	48
2020-11-12	19
2020-11-13	21
2020-11-14	13
2020-11-15	16
2020-11-16	34
2020-11-17	30
2020-11-18	66
2020-11-19	30
2020-11-20	21
2020-11-21	13
2020-11-22	20
2020-11-23	26
2020-11-24	22
2020-11-25	33
2020-11-26	16
2020-11-27	13
2020-11-28	15
2020-11-29	15
2020-11-30	32
2020-12-01	25
2020-12-02	47
2020-12-03	23
2020-12-04	18
2020-12-05	15
2020-12-06	11
2020-12-07	24
2020-12-08	12
2020-12-09	41
2020-12-10	15
2020-12-11	23
2020-12-12	16
2020-12-13	17
2020-12-14	18
2020-12-15	22
2020-12-16	62
2020-12-17	37
2020-12-18	20
2020-12-19	14
2020-12-20	17
2020-12-21	27
2020-12-22	32
2020-12-23	49
2020-12-24	29
2020-12-25	12
2020-12-26	11
2020-12-27	14
2020-12-28	25
2020-12-29	32
2020-12-30	34
2020-12-31	17
2021-01-01	19
2021-01-02	16
2021-01-03	15
2021-01-04	21
2021-01-05	15
2021-01-06	39
2021-01-07	15
2021-01-08	12
2021-01-09	12
2021-01-10	11
2021-01-11	27
2021-01-12	19
2021-01-13	35
2021-01-14	22
2021-01-15	17
2021-01-16	10
2021-01-17	8
2021-01-18	16
2021-01-19	15
2021-01-20	28
2021-01-21	25
2021-01-22	14
2021-01-23	8
2021-01-24	6
2021-01-25	27
2021-01-26	12
2021-01-27	44
2021-01-28	17
2021-01-29	20
2021-01-30	14
2021-01-31	0
2021-02-01	25
2021-02-02	28
2021-02-03	40
2021-02-04	20
2021-02-05	25
2021-02-06	20
2021-02-07	20
2021-02-08	32
2021-02-09	25
2021-02-10	59
2021-02-11	29
2021-02-12	31
2021-02-13	18
2021-02-14	11
2021-02-15	28
2021-02-16	29
2021-02-17	35
2021-02-18	30
2021-02-19	37
2021-02-20	22
2021-02-21	16
2021-02-22	38
2021-02-23	18
2021-02-24	71
2021-02-25	25
2021-02-26	40
2021-02-27	14
2021-02-28	13
2021-03-01	35
2021-03-02	54
2021-03-03	55
2021-03-04	21
2021-03-05	30
2021-03-06	24
2021-03-07	17
2021-03-08	26
2021-03-09	26
2021-03-10	41
2021-03-11	28
2021-03-12	18
2021-03-13	20
2021-03-14	21
2021-03-15	27
2021-03-16	18
2021-03-17	35
2021-03-18	30
2021-03-19	20
2021-03-20	19
2021-03-21	13
2021-03-22	25
2021-03-23	16
2021-03-24	49
2021-03-25	10
2021-03-26	18
2021-03-27	7
2021-03-28	0
2021-03-29	0
2021-04-12	38
2021-04-13	21
2021-04-14	38
2021-04-15	14
2021-04-16	26
2021-04-17	10
2021-04-18	20
2021-04-19	21
2021-04-20	27
2021-04-21	30
2021-04-22	30
2021-04-23	20
2021-04-24	23
2021-04-25	0
2021-04-26	0
2022-11-24	41
2022-11-25	17
2022-11-26	15
2022-11-27	26
2022-11-28	22
2022-11-29	26
2022-11-30	26
2022-12-01	18
2022-12-02	20
2022-12-03	9
2022-12-04	12
2022-12-05	27
2022-12-06	14
2022-12-07	31
2022-12-08	19
2022-12-09	20
2022-12-10	5
2022-12-11	13
2022-12-12	15
2022-12-13	21
2022-12-14	18
2022-12-15	21
2022-12-16	14
2022-12-17	10
2022-12-18	6
2022-12-19	17
2022-12-20	9
2022-12-21	18
2022-12-22	25
2022-12-23	14
2022-12-24	53
2022-12-25	2
2022-12-26	6
2022-12-27	15
2022-12-28	9
2022-12-29	9
2022-12-30	2
2022-12-31	11
2023-01-01	1
2023-01-02	12
2023-01-03	12
2023-01-04	14
2023-01-05	15
2023-01-06	16
2023-01-07	10
2023-01-08	13
2023-01-09	16
2023-01-10	10
2023-01-11	50
2023-01-12	57
2023-01-13	19
2023-01-14	5
2023-01-15	7
2023-01-16	7
2023-01-17	46
2023-01-18	31
2023-01-19	18
2023-01-20	8
2023-01-21	13
2023-01-22	15
2023-01-23	18
2023-01-24	41
2023-01-25	20
2023-01-26	15
2023-01-27	14
2023-01-28	10
2023-01-29	41
2023-01-30	21
2023-01-31	40
2023-02-01	25
2023-02-02	35
2023-02-03	15
2023-02-04	11
2023-02-05	0
2023-02-06	0
