date	count	uniques
2019-06-24	37	12
2019-06-25	62	34
2019-06-26	22	21
2019-06-27	62	21
2019-06-28	69	28
2019-06-29	8	7
2019-06-30	17	7
2019-07-01	36	28
2019-07-02	6	5
2019-07-03	14	9
2019-07-04	56	24
2019-07-05	49	20
2019-07-06	17	13
2019-07-07	12	9
2019-07-08	32	15
2019-07-09	41	29
2019-07-10	36	22
2019-07-11	22	17
2019-07-12	39	24
2019-07-13	32	18
2019-07-14	16	13
2019-07-15	36	15
2019-07-16	49	25
2019-07-17	16	15
2019-07-18	48	33
2019-07-19	107	31
2019-07-20	33	14
2019-07-21	45	20
2019-07-22	36	12
