date	count	uniques
2019-09-30	1	1
2019-10-01	25	8
2019-10-02	16	16
2019-10-03	17	12
2019-10-04	38	15
2019-10-07	42	11
2019-10-08	30	12
2019-10-09	34	13
2019-10-10	18	6
2019-10-11	4	1
2019-10-14	5	3
2019-10-15	8	5
2019-10-16	9	7
2019-10-17	42	31
2019-10-18	40	23
2019-10-21	10	8
2019-10-22	25	10
2019-10-23	21	6
2019-10-24	32	8
2019-10-25	1	1
2019-10-26	21	9
2019-10-28	22	16
2019-10-30	26	12
2019-10-31	11	9
2019-11-01	13	7
2019-11-04	16	6
2019-11-05	8	6
2019-11-06	11	5
2019-11-07	25	8
2019-11-08	34	12
2019-11-09	1	1
2019-11-11	9	9
2019-11-14	2	2
2019-11-15	10	4
2019-11-18	36	9
2019-11-20	7	5
2019-11-22	10	8
2019-11-24	1	1
2019-11-25	13	4
2019-11-27	2	2
2019-11-29	7	5
2019-12-02	11	5
2019-12-03	9	6
2019-12-04	7	5
2019-12-09	6	4
2019-12-10	11	4
2019-12-11	25	9
2019-12-13	8	5
2019-12-14	5	3
2019-12-16	19	17
2019-12-17	32	17
2019-12-18	23	7
2019-12-19	56	21
2019-12-23	10	10
2019-12-28	1	1
2019-12-30	10	10
2020-01-01	1	1
2020-01-02	1	1
2020-01-03	16	8
2020-01-06	4	4
2020-01-07	1	1
2020-01-08	19	7
2020-01-09	11	6
2020-01-10	5	3
2020-01-13	15	13
2020-01-14	13	5
2020-01-15	4	2
2020-01-16	10	5
2020-01-17	11	5
2020-01-20	10	10
2020-01-21	1	1
2020-01-23	4	2
2020-01-24	29	10
2020-01-27	10	4
2020-01-30	1	1
2020-02-01	1	1
2020-02-03	11	4
2020-02-10	1	1
2020-02-13	1	1
2020-02-14	12	7
2020-02-17	10	10
2020-02-18	4	4
2020-02-21	1	1
2020-02-24	10	10
2020-03-01	1	1
2020-03-02	33	23
2020-03-03	8	5
2020-03-04	1	1
2020-03-09	10	10
2020-03-11	37	27
2020-03-14	8	6
2020-03-16	1	1
2020-03-17	16	16
2020-03-18	13	13
2020-03-20	8	6
2020-03-23	10	10
2020-03-30	10	10
2020-04-02	4	4
2020-04-03	2	2
2020-04-04	16	10
2020-04-05	2	2
2020-04-06	28	22
2020-04-10	1	1
2020-04-13	1	1
2020-04-15	2	2
2020-04-18	21	6
2020-04-19	43	9
2020-04-20	12	12
2020-04-22	25	4
2020-04-23	6	4
2020-04-24	14	8
2020-04-25	28	9
2020-04-26	1	1
2020-04-27	3	3
2020-04-28	20	11
2020-04-29	28	14
2020-04-30	19	11
2020-05-01	2	2
2020-05-02	2	2
2020-05-04	22	22
2020-05-05	4	2
2020-05-07	1	1
2020-05-11	10	10
2020-05-20	1	1
2020-05-21	1	1
2020-05-22	2	2
2020-05-24	1	1
2020-05-25	24	23
2020-05-29	1	1
2020-06-01	13	13
2020-06-04	11	9
2020-06-05	8	5
2020-06-08	29	27
2020-06-09	9	6
2020-06-10	1	1
2020-06-12	4	4
2020-06-15	1	1
2020-06-20	1	1
2020-06-22	11	11
2020-06-29	11	11
2020-06-30	1	1
2020-07-02	2	2
2020-07-06	12	12
2020-07-13	11	11
2020-07-18	2	2
2020-07-20	11	11
2020-07-24	1	1
2020-07-27	13	13
2020-07-28	8	6
2020-07-31	1	1
2020-08-01	1	1
2020-08-03	11	11
2020-08-04	6	6
2020-08-10	11	11
2020-08-11	1	1
2020-08-14	2	2
2020-08-16	2	2
2020-08-17	11	11
2020-08-19	2	1
2020-08-22	2	1
2020-08-24	11	11
2020-08-31	11	11
2020-09-01	1	1
2020-09-03	1	1
2020-09-05	1	1
2020-09-07	11	11
2020-09-10	1	1
2020-09-11	7	4
2020-09-14	12	12
2020-09-18	20	10
2020-09-21	12	12
2020-09-24	1	1
2020-09-28	11	11
2020-09-29	3	3
2020-09-30	1	1
2020-10-01	1	1
2020-10-02	6	4
2020-10-03	1	1
2020-10-04	5	3
2020-10-05	11	11
2020-10-22	1	1
2020-10-25	1	1
2020-10-26	11	11
2020-10-27	16	6
2020-11-02	12	12
2020-11-03	6	4
2020-11-04	1	1
2020-11-05	9	7
2020-11-09	11	11
2020-11-10	1	1
2020-11-11	5	3
2020-11-12	6	4
2020-11-13	14	8
2020-11-14	1	1
2020-11-16	4	4
2020-11-17	5	5
2020-11-18	10	8
2020-11-21	1	1
2020-11-22	1	1
2020-11-23	11	11
2020-11-27	2	1
2020-11-28	19	1
2020-11-30	23	11
2020-12-01	3	1
2020-12-03	2	1
2020-12-07	6	6
2020-12-08	1	1
2020-12-09	1	1
2020-12-11	1	1
2020-12-13	2	2
2020-12-14	5	5
2020-12-16	1	1
2020-12-17	3	3
2020-12-21	8	8
2020-12-22	15	8
2020-12-25	1	1
2020-12-26	2	2
2020-12-28	11	11
2020-12-29	8	6
2021-01-04	21	19
2021-01-05	1	1
2021-01-06	11	9
2021-01-07	15	3
2021-01-11	12	12
2021-01-12	1	1
2021-01-17	1	1
2021-01-18	12	12
2021-01-21	1	1
2021-01-25	11	11
2021-01-28	1	1
2021-01-30	1	1
2021-02-01	11	11
2021-02-02	1	1
2021-02-04	1	1
2021-02-06	1	1
2021-02-07	1	1
2021-02-08	11	10
2021-02-09	2	2
2021-02-12	2	2
2021-02-15	11	10
2021-02-22	7	5
2021-03-01	11	8
2021-03-08	12	11
2021-03-12	1	1
2021-03-14	2	2
2021-03-15	1	1
2021-03-18	1	1
2021-03-22	10	7
2021-03-23	1	1
2021-03-25	3	2
2021-03-26	2	2
2021-03-27	1	1
2021-03-29	10	9
2021-04-13	1	1
2021-04-15	1	1
2021-04-17	1	1
2021-04-19	11	10
2021-04-20	1	1
2021-04-23	2	1
2021-04-26	11	9
2022-11-27	3	1
2022-11-28	1	1
2022-11-29	1	1
2022-11-30	1	1
2022-12-01	3	1
2022-12-05	3	1
2022-12-06	8	4
2022-12-07	6	3
2022-12-10	1	1
2022-12-12	3	1
2022-12-13	6	1
2022-12-14	15	7
2022-12-15	3	2
2022-12-16	1	1
2022-12-17	1	1
2022-12-19	4	2
2022-12-26	3	1
2022-12-27	2	1
2023-01-01	5	1
2023-01-02	3	1
2023-01-03	8	4
2023-01-04	5	4
2023-01-07	1	1
2023-01-08	1	1
2023-01-09	3	1
2023-01-10	2	2
2023-01-13	1	1
2023-01-16	3	1
2023-01-17	1	1
2023-01-23	5	3
2023-01-24	2	2
2023-01-25	1	1
2023-01-26	2	2
2023-01-29	1	1
2023-01-30	3	1
2023-02-01	3	1
2023-02-03	1	1
2023-02-06	4	1
2023-02-07	2	1
2023-02-11	1	1
2023-02-12	1	1
2023-02-13	3	1
2023-02-15	2	2
2023-02-16	3	2
2023-02-17	2	2
2023-02-18	1	1
2023-02-20	1	1
2023-02-21	2	1
2023-02-22	1	1
2023-02-23	1	1
2023-02-26	1	1
2023-02-27	3	1
2023-03-01	5	3
2023-03-02	4	2
2023-03-05	1	1
2023-03-06	1	1
2023-03-07	1	1
2023-03-08	1	1
2023-03-09	1	1
2023-03-12	1	1
2023-03-13	2	2
2023-03-14	1	1
2023-03-16	3	3
2023-03-18	1	1
2023-03-19	1	1
2023-03-20	4	2
2023-03-21	3	2
2023-03-24	3	2
2023-03-26	2	1
2023-03-27	1	1
2023-03-28	2	2
2023-03-30	1	1
2023-03-31	1	1
2023-04-01	5	1
2023-04-02	1	1
2023-04-03	3	1
2023-04-10	3	1
2023-04-11	1	1
2023-04-13	1	1
2023-04-16	1	1
2023-04-17	3	1
2023-04-20	1	1
2023-04-24	4	2
2023-04-26	1	1
2023-04-28	6	1
2023-04-29	1	1
2023-05-01	6	1
2023-05-02	2	2
2023-05-03	1	1
2023-05-04	1	1
2023-05-07	1	1
2023-05-08	3	1
2023-05-13	3	2
2023-05-15	3	1
2023-05-16	1	1
2023-05-17	1	1
2023-05-21	4	2
2023-05-22	11	6
2023-05-24	1	1
2023-05-25	1	1
2023-05-26	1	1
2023-05-27	2	2
2023-05-28	3	2
2023-05-29	1	1
2023-05-30	2	2
2023-06-01	3	1
2023-06-02	1	1
2023-06-05	3	1
2023-06-08	1	1
2023-06-11	2	2
2023-06-12	2	2
2023-06-14	2	2
2023-06-15	1	1
2023-06-16	1	1
2023-06-18	1	1
2023-06-19	1	1
2023-06-20	1	1
2023-06-21	1	1
2023-06-22	4	2
2023-06-27	1	1
2023-06-28	1	1
2023-06-29	1	1
2023-06-30	2	2
2023-07-01	5	1
2023-07-03	2	2
2023-07-04	2	2
2023-07-05	2	2
2023-07-06	1	1
