date	user	repo	forks	stars	open_issues	last_update	last_push
2015-10-13	nikete	Comunity-Structure-Extremely-Speculative-Asset-Dynamics	4	6	0	2020-06-27	2016-02-25
2015-10-14	stephenslab	gtexresults	8	15	1	2021-01-19	2021-01-19
2015-10-21	macarthur-lab	exac_2015	15	30	6	2020-11-09	2016-10-10
2015-10-23	ueser	PPInetwork	0	0	0	2016-07-16	2015-10-23
2015-11-02	Sage-Bionetworks	dermalNF	5	4	0	2020-02-12	2016-12-30
2015-12-15	kieranrcampbell	pseudogp-paper	0	0	0	2016-04-06	2016-08-19
2015-12-15	stephens999	hgen48600	10	1	0	2018-03-19	2018-01-09
2015-12-24	phildeutsch	occ_games	0	0	4	2016-08-16	2016-10-18
2015-12-30	timtrice	ncdc_storm_events	0	0	1	2019-03-12	2019-07-09
2016-01-09	jordi-alcaraz	rig62015	0	0	0	2016-01-11	2016-01-11
2016-01-18	TGuillerme	Parsimony_Inapplicable	0	0	0	2016-01-18	2016-11-24
2016-01-30	stephens999	poisson	1	0	2	2019-11-05	2020-02-25
2016-02-03	moskalyk	FreddieFannie	0	0	0	2016-02-04	2016-02-04
2016-02-17	horrible-clarity	ratrix	0	0	18	2016-02-17	2016-02-17
2016-02-22	greensam	am221project	0	1	0	2020-12-24	2020-12-24
2016-03-06	fredcallaway	danish	0	0	0	2016-04-11	2016-03-14
2016-03-11	dmricciuto	CLM_SPRUCE	1	0	0	2021-01-22	2021-01-22
2016-03-20	bqevin	cyber-civility	0	0	0	2016-03-20	2016-04-27
2016-03-25	mikessh	aging-study	3	1	0	2016-11-04	2016-10-18
2016-03-26	Fermium	hall-effect-handbook	0	0	1	2020-10-23	2020-10-23
2016-03-28	UKMeteorNetwork	rscripts	1	3	0	2019-06-04	2019-06-04
2016-03-29	benpeloquin7	rateBeerLingRel	0	0	0	2016-04-14	2016-11-06
2016-04-05	dccoleman	WearCPSWeb	0	0	0	2018-03-24	2017-01-14
2016-04-06	xiangzhu	rss-gsea	0	4	1	2020-03-15	2019-03-28
2016-04-07	robinkramer2	ratrix	0	0	18	2016-04-07	2016-04-07
2016-04-22	plexo1	ratrix	0	0	18	2016-04-22	2016-04-22
2016-04-27	benpeloquin7	hot_hand	1	0	0	2016-06-07	2016-06-09
2016-04-27	rfdeconti	ratrix	0	0	18	2016-04-27	2016-04-27
2016-05-02	pnnl	bernstein-2016-productivity-and-diversity	3	3	1	2019-10-23	2018-01-08
2016-05-03	sbchou	thesis-extend	0	0	0	2016-05-31	2016-07-21
2016-05-04	edavis25	Fantasy-Football-Database	2	10	2	2020-08-24	2017-03-31
2016-05-08	kartikvasu	polyominogenerator	1	0	0	2016-05-08	2016-08-05
2016-05-10	bwellington	dredge	0	0	0	2016-05-10	2016-12-02
2016-05-16	andrewheiss	Between-rock-and-hard-place	0	0	0	2017-02-13	2017-02-13
2016-05-17	stephenslab	EBNM-moderated-t	0	1	0	2019-01-22	2019-01-22
2016-05-21	clarkfitzg	phd_research	2	6	0	2020-10-19	2019-09-20
2016-05-24	dhicks	coauthor-network	0	1	0	2017-05-03	2017-04-24
2016-06-05	alumbreras	twitter-followers-graph	3	23	3	2020-10-30	2020-09-23
2016-06-09	dsscollection	factor-mgmt	2	7	0	2020-04-13	2018-03-19
2016-06-13	SmithCollegeHCV	StreamingData	2	0	0	2016-08-03	2016-09-06
2016-06-16	EpiModel	HIV-Risk-Comp	0	0	0	2020-01-28	2020-01-28
2016-06-22	lponisio	hedgerow_assembly	2	1	0	2019-11-24	2019-11-24
2016-07-09	manon1991	SIRUP_Familiarity	0	0	0	2016-07-10	2016-07-17
2016-07-11	roesler-stan	BW-Arrest-Rates	0	0	0	2016-07-11	2017-04-10
2016-07-19	hansenlab	EPIC450k_repro	1	8	2	2019-05-26	2017-03-27
2016-07-21	evanfloden	paraMSA	3	2	0	2018-04-02	2018-04-02
2016-07-23	YubinXie	Life	0	0	0	2017-01-16	2017-01-16
2016-08-01	wpivis	hindsight	2	14	0	2020-06-08	2016-10-24
2016-08-02	stephenlsiegel	kaggle-talkingdata	0	0	0	2016-10-30	2016-10-31
2016-08-05	dsscollection	basketball	1	14	0	2019-10-22	2017-09-15
2016-08-09	statonlab	gult_coast_tick	0	0	1	2016-08-09	2016-11-28
2016-08-16	PavlidisLab	neuroExpressoAnalysis	5	9	2	2020-04-29	2020-04-29
2016-08-29	cwru-robotics	turtlebot-estimation	0	0	0	2017-02-27	2016-09-19
2016-08-29	davidpb90	language-evolution	0	0	0	2016-08-29	2016-08-30
2016-08-30	mwagyuvm	jointbot	0	0	0	2016-08-30	2016-08-30
2016-09-09	Nikolai-Hlubek	terawatt	0	1	0	2016-09-26	2017-09-11
2016-09-18	EpistasisLab	imputation	5	5	0	2020-09-12	2017-12-02
2016-09-21	Mcotsar	Paper	0	0	0	2018-06-19	2018-06-19
2016-09-25	andrewedstrom	cs638project	2	0	0	2016-11-05	2016-12-18
2016-10-03	andrewheiss	global_assessment_power	1	0	0	2018-08-01	2018-08-01
2016-10-06	aspanjer	RNAseq_Coho	2	0	1	2016-12-15	2016-12-15
2016-10-07	benmarwick	mjbnaturepaper	0	5	0	2021-01-22	2021-01-22
2016-10-10	veldanie	dwbi_project	0	0	0	2016-11-08	2016-12-22
2016-10-16	a3609640	Test	0	0	0	2020-12-22	2020-12-22
2016-10-21	UMDhdong	Uber	0	0	0	2016-10-21	2016-10-21
2016-10-28	jdblischak	fucci-seq	4	6	2	2020-10-03	2020-10-03
2016-11-04	ParinAjmera	CloudMining	0	0	0	2016-11-04	2016-11-04
2016-11-17	dcgerard	updog_sims	0	0	0	2017-06-15	2017-08-14
2016-11-17	stephenslab	fast-ash.orig	0	0	2	2017-01-11	2017-01-11
2016-11-20	usfvgl	splom-studies	0	0	0	2020-03-03	2017-12-15
2016-11-22	pcarbo	pcarbo	0	2	0	2020-10-15	2020-10-15
2016-11-25	FelixGSE	Dashboard-Project	0	0	0	2016-11-25	2016-11-25
2016-11-28	andrewheiss	edb-soft-power	0	0	0	2017-01-17	2017-06-01
2016-11-28	jimmyodonnell	Skagit_Salmon_eDNA	1	0	1	2018-07-30	2018-08-20
2016-12-01	IGBB	D_Cottons_USDA	1	1	1	2019-07-18	2020-05-18
2016-12-11	roesler-stan	Yelp-Assimilation	0	1	5	2017-08-28	2020-11-18
2016-12-29	jkim0731	ExperPortHLabTrainingBoxes	0	0	0	2018-05-24	2018-05-24
2017-01-06	brimittleman	cell-cycle	0	0	0	2017-03-06	2017-04-01
2017-01-06	brimittleman	my-first-project-	0	0	0	2017-01-06	2017-01-06
2017-01-09	pzross	CompBio	0	0	0	2017-04-14	2017-04-25
2017-01-09	pzross	EvoBioMol	0	0	0	2017-01-09	2017-02-02
2017-01-10	veddox	ecologia	0	1	0	2019-04-01	2017-01-13
2017-01-11	stephenslab	fast-ash	1	4	0	2018-04-14	2017-01-24
2017-01-12	dcgerard	ruvb_plus_ash	0	0	0	2017-01-12	2017-06-22
2017-01-12	YubinXie	Genomics-Box	0	0	0	2019-02-07	2019-02-07
2017-01-14	YubinXie	test	0	0	0	2017-01-14	2017-01-14
2017-01-17	annakrystalli	ACCE_RDM	1	1	0	2019-04-09	2018-04-30
2017-01-20	NKweiwang	flash_workflow	1	2	0	2019-04-30	2018-02-11
2017-01-21	NKweiwang	logisticFlash_workflow	0	0	0	2017-03-07	2017-05-05
2017-01-22	NKweiwang	TDS_study1	0	0	0	2017-06-16	2017-11-02
2017-01-26	JiaxiangBU	Default-Code-Notebook	0	0	0	2019-06-24	2019-06-24
2017-01-26	nikhilba	NOLA	1	0	0	2017-04-07	2017-04-21
2017-01-28	ding-lab	PanCanAtlasGermline	14	29	2	2020-08-11	2018-10-27
2017-01-29	LSun	truncash	1	1	0	2018-12-15	2018-12-15
2017-02-05	simecek	TheAgingProteome	2	5	0	2019-10-09	2017-04-07
2017-02-06	jdblischak	workflowr-demo-archive	0	0	0	2017-02-06	2017-02-08
2017-02-06	jhsiao999	singleCell-workflow	0	1	0	2017-02-16	2017-02-16
2017-02-09	dfci	pancanmet_analysis	7	7	0	2021-01-11	2017-09-05
2017-02-14	samzipper	AgroStream	1	1	0	2019-03-04	2019-03-04
2017-02-15	jean997	rccSims	0	1	0	2018-04-26	2018-04-26
2017-02-21	stephens999	singlecell-ideas	0	0	0	2017-02-21	2017-02-21
2017-02-25	ameilij	trmpred	0	0	9	2017-12-23	2017-12-26
2017-02-26	stephens999	dscr-normalmeans	0	0	0	2018-10-24	2018-10-24
2017-02-27	stephenslab	ebayesthresh2	0	0	0	2017-05-17	2017-05-17
2017-03-01	dcgerard	voom_sva	0	0	0	2017-03-01	2017-03-10
2017-03-02	kevinlkx	chrom_cluster_workflow	0	0	0	2017-03-02	2017-03-07
2017-03-03	stephenslab	gtex-zcorr	0	1	0	2019-02-21	2017-03-07
2017-03-07	stephenslab	confounding-polygenic	0	0	0	2017-03-07	2017-03-15
2017-03-08	simecek	High-Resolution-Mapping-of-Reference-Populations	0	0	0	2017-03-08	2017-03-14
2017-03-09	CreRecombinase	eqtl_estimation	0	0	0	2017-03-09	2017-07-10
2017-03-12	LSun	BayeS	1	1	0	2017-06-04	2017-05-31
2017-03-14	stephens999	workflowr-talks	0	0	0	2017-03-14	2017-03-14
2017-03-21	dcgerard	gaussian_mixtures	0	0	0	2017-03-21	2017-03-24
2017-03-23	dleelab	iasvaExamples	2	2	1	2018-08-28	2018-08-28
2017-03-25	ClimateImpactLab	acp-impacts	0	1	1	2020-09-28	2017-07-09
2017-03-28	CreRecombinase	DeepVariantAnnotation	0	0	0	2017-03-28	2017-05-02
2017-03-28	han16	rare-var-project	0	0	0	2021-01-08	2021-01-08
2017-03-30	ryannel	F13Scraper	0	0	0	2019-10-27	2017-09-22
2017-03-31	han16	JumpSeq-project	1	0	0	2019-02-09	2019-02-09
2017-04-06	ClimateImpactLab	impact-common	1	0	1	2021-01-12	2021-01-12
2017-04-06	kkdey	aRchaic	3	16	5	2019-02-13	2019-02-13
2017-04-07	daniel1noble	p_mystaceus	0	1	0	2018-07-23	2018-07-23
2017-04-07	sjessa	fair-ML	0	2	0	2018-11-01	2017-11-23
2017-04-14	stephens999	misc	2	3	0	2021-01-09	2021-01-09
2017-04-20	mengyin	bulk_single	0	0	0	2017-04-20	2017-04-21
2017-04-21	docmanny	Data-In-Motion	0	1	0	2018-09-27	2017-05-04
2017-04-25	oganm	regenerationCMap	0	0	0	2018-12-06	2018-12-06
2017-05-07	han16	Bioinformatics	0	0	0	2020-10-02	2020-10-02
2017-05-07	han16	ScientificComputing	0	0	0	2017-05-07	2017-05-07
2017-05-15	simingz	TransElement	0	0	0	2017-05-15	2017-05-26
2017-05-19	kkdey	CorShrink_workflow	0	0	0	2017-05-19	2017-11-20
2017-05-26	vassar-cogscilab	jspsych-resize-test	0	0	0	2017-05-26	2017-07-19
2017-05-28	FattaccioliLab	Protocols	0	1	0	2020-10-06	2020-10-06
2017-05-31	moritzkrusche	CoDeS-Project	3	2	0	2019-12-11	2018-01-19
2017-06-12	erinfry6	BAGER	0	3	0	2019-12-03	2017-08-24
2017-06-19	jdblischak	workflowr-demo01	1	1	0	2020-05-20	2018-03-11
2017-06-23	EBIvariation	amp-t2d-submissions	6	0	1	2019-05-09	2019-05-09
2017-06-26	hamulmyo	mixopt	0	0	0	2017-06-26	2017-06-27
2017-06-28	ekonlab	rstats	0	0	0	2017-06-29	2017-09-07
2017-06-28	stephenslab	wflow-divvy	4	13	1	2020-09-21	2020-07-14
2017-06-29	eEricWagner	ProjectPortfolio	0	0	0	2018-03-20	2018-03-20
2017-07-05	kkdey	pathtpx-workflow	0	0	0	2017-07-05	2017-07-05
2017-07-06	DongyueXie	Sequence-Motif-Depletion	0	0	0	2017-07-06	2017-11-20
2017-07-10	EpiModel	PrEPdisparities	1	0	0	2019-10-24	2019-10-24
2017-07-12	Awtum	BatchEffect	0	0	0	2017-07-12	2017-07-12
2017-07-12	chrisgig26	batch-test	0	0	0	2017-07-12	2017-07-12
2017-07-12	ConstanzaSilva	Wednesday	0	0	0	2017-07-12	2017-07-12
2017-07-12	FranklinShen	workflowr_example	0	0	0	2017-07-12	2017-07-12
2017-07-12	haihaba	WorkFlowR_ex_20170712_01	0	0	0	2017-07-12	2017-07-12
2017-07-12	hfigler	bootcamp_batcheffect	0	0	0	2017-07-12	2017-07-12
2017-07-12	HolyRomulus	batch	0	0	0	2017-07-12	2017-07-12
2017-07-12	Khumbu-kay	R_workflow	0	0	0	2017-07-12	2017-07-12
2017-07-12	ktw5072	workflowr	0	0	0	2017-07-12	2017-07-12
2017-07-12	laurabau	workflo	0	0	0	2017-07-12	2017-07-12
2017-07-12	maggiedouglas	workflow-test	0	0	0	2017-07-13	2017-07-12
2017-07-12	mariano11	batch_effect	0	0	0	2017-07-12	2017-07-12
2017-07-12	mmrathbun333	batch_effect	0	0	0	2017-07-12	2017-07-12
2017-07-12	Oliviagao74	batch_effect_bootcamp	0	0	0	2017-07-12	2017-07-12
2017-07-12	RuBP	BatchEffect	0	0	0	2017-07-12	2017-07-12
2017-07-12	Sarthok	batch_effect	0	0	0	2017-07-12	2017-07-12
2017-07-12	studylopez	Test_R	0	0	0	2017-07-12	2017-07-12
2017-07-12	vldeleo	bootcamp2017_batcheffect	0	0	0	2017-07-12	2017-07-12
2017-07-12	whateversclever79	batchEffect	0	0	0	2017-07-12	2017-07-12
2017-07-21	kkdey	singlecell-clustering	0	0	0	2017-08-03	2017-10-02
2017-07-23	nateaff	eeg-complex	0	1	0	2018-04-11	2017-08-29
2017-07-24	raikens1	mutation_rate	2	2	9	2019-01-04	2019-01-04
2017-07-28	CreRecombinase	PolygenicRSS	0	0	5	2020-04-22	2020-04-22
2017-07-28	dcgerard	stat234	2	0	0	2020-09-24	2020-09-24
2017-07-28	rcc-uchicago	R-intro-divvy-2017	1	1	0	2018-08-14	2018-04-30
2017-07-29	smozaffari	oberlab_git	1	0	0	2017-07-31	2017-08-01
2017-08-03	kevinlkx	MILLIPEDE	0	0	0	2020-09-10	2017-08-18
2017-08-09	jdblischak	singlecell-qtl	5	8	1	2020-12-18	2019-10-21
2017-08-16	CreRecombinase	MidwayFuture	0	0	0	2017-08-16	2017-08-16
2017-08-21	heatherhall	predictingGlucoseSpikesPrelim	0	1	0	2019-12-12	2017-09-13
2017-08-29	Yafei611	Test_batch_effect	0	1	0	2019-01-06	2017-09-11
2017-08-30	kkdey	Logolas-pages	0	0	0	2018-09-01	2018-09-01
2017-09-05	stephenslab	cormotif	0	1	0	2018-01-14	2018-03-08
2017-09-13	jdblischak	dc-bioc-limma	2	1	0	2020-10-02	2019-04-30
2017-09-15	sahirbhatnagar	cbpaper	1	0	0	2020-11-06	2020-11-06
2017-09-18	jdblischak	test-git	0	0	0	2017-09-18	2017-09-18
2017-09-18	MilesMcBain	keras_facial_keypoints	0	1	1	2018-03-01	2017-09-21
2017-09-20	HARPgroup	r-dh-ecohydro	1	0	14	2020-12-22	2021-01-19
2017-09-20	vitalyms	nyc-taxi-dat	0	0	0	2017-09-20	2017-09-20
2017-09-21	dcgerard	scmouthwash	0	0	0	2017-09-21	2018-01-10
2017-10-01	vrouco	tweet1o	0	0	0	2018-06-16	2018-06-18
2017-10-04	florisvanvugt	teensytap	1	2	0	2021-01-02	2021-01-02
2017-10-05	IttaiEres	HiC	0	1	0	2019-01-18	2018-10-13
2017-10-06	JesseGarcia562	LD1000Genomes	0	0	0	2017-12-02	2017-12-02
2017-10-06	PRL-PRG	scalafix-rule-workshop	0	2	24	2019-02-07	2018-04-11
2017-10-08	tk382	CopyNumberCellShift	0	0	0	2017-11-02	2017-11-13
2017-10-09	research-team	memristive-spinal-cord	4	2	0	2021-01-25	2021-01-25
2017-10-11	amsan7	xs-face	0	1	0	2020-08-26	2020-08-26
2017-10-11	srfdata	2017-10-instagram-influencers	26	66	0	2020-12-11	2018-12-07
2017-10-11	thluna	Rare	0	0	0	2019-12-06	2015-09-22
2017-10-12	mcrillo	buckley-collection	0	0	0	2020-04-22	2019-09-11
2017-10-12	vanAmsterdam	epi_simulations	0	0	0	2017-10-12	2017-10-16
2017-10-17	brimittleman	Net-seq	0	0	0	2018-10-08	2018-07-23
2017-10-19	UCD-Reproducible-research-clinic	UCD-Reproducible-research-clinic.github.io	0	1	0	2017-12-16	2017-11-05
2017-10-21	jhsiao999	singlecell-de	0	0	7	2018-01-30	2017-11-29
2017-10-27	vanAmsterdam	epi_stats	1	1	0	2018-06-15	2018-06-15
2017-11-02	sefabey	workflowr_test	0	0	0	2017-11-19	2017-11-12
2017-11-03	clchampag	KC-dengue	0	0	0	2019-12-20	2019-12-20
2017-11-07	annakrystalli	workflowr-example-project	0	0	0	2017-11-17	2017-11-17
2017-11-07	pzross	pberghei_ap2mutant	0	0	0	2018-03-23	2018-03-23
2017-11-09	erinconrad	spike-propagation	0	3	0	2020-10-26	2019-10-15
2017-11-10	jdblischak	test-push-pull	0	0	0	2017-11-10	2017-11-10
2017-11-10	pwh124	sc-da-parkinsons	3	4	0	2020-05-29	2020-05-29
2017-11-15	bartongroup	KF_arabidopsis-GRNA	0	1	0	2020-08-25	2019-01-28
2017-11-15	stephenslab	mash-application-immune	0	1	0	2017-11-20	2018-02-08
2017-11-16	jdblischak	wflow-build-undefined-variable	0	0	0	2017-11-16	2017-11-16
2017-11-17	annakrystalli	learn-TwitteR	0	0	0	2017-11-17	2017-11-17
2017-11-18	kkdey	methClust-pages	0	0	0	2018-08-24	2018-08-24
2017-11-21	diengiau	efinlit	0	0	0	2017-11-21	2018-01-17
2017-11-23	kkdey	CorShrink-pages	0	0	0	2018-09-16	2018-09-16
2017-11-24	rgayler	vsa_bind_ecc	0	0	0	2017-11-24	2017-11-25
2017-11-29	dcgerard	mupdog_analysis	0	0	0	2018-08-01	2018-08-01
2017-12-03	jhsiao999	nasalmicrobiome	0	0	0	2019-04-26	2019-04-26
2017-12-06	evanm31	p4k-scraper	1	2	1	2020-04-26	2017-12-12
2017-12-08	tk382	SCNoisyClustering	0	0	0	2018-09-26	2018-09-26
2017-12-11	annakrystalli	rstudio_git_github_hpc	0	1	1	2018-01-15	2018-01-15
2017-12-12	AlfonsoRReyes	myproject	0	0	0	2017-12-12	2017-12-12
2017-12-13	chr1swallace	eijsbouts-et-al	1	0	0	2018-11-21	2019-06-18
2017-12-13	han16	mutation-rate-modeling	0	0	0	2021-01-23	2021-01-23
2017-12-13	noahknob	Fantasy	0	0	0	2017-12-13	2017-12-13
2017-12-18	qianfeng2	workflowr	0	2	0	2019-12-28	2018-12-26
2017-12-19	jhsiao999	mediation	0	0	0	2018-06-21	2018-06-21
2017-12-21	Alex-Hall-Data	ravelry-analysis	0	1	0	2020-02-18	2017-12-21
2017-12-27	noahknob	Baseball_App	0	0	0	2019-10-26	2019-10-26
2017-12-28	DongyueXie	GSCCA	0	0	1	2017-12-28	2018-01-07
2018-01-04	srfdata	2018-01-dual-use	0	0	0	2018-12-07	2018-12-07
2018-01-08	noahknob	Stellar_Formation_Rate	0	0	0	2018-01-08	2018-01-08
2018-01-10	zouyuxin	mashr_contrast_simulation	0	0	0	2019-06-08	2019-06-08
2018-01-12	EpiModel	injectable-prep	0	3	0	2020-08-26	2020-08-26
2018-01-13	hermish	concepts-research	1	0	3	2019-10-17	2020-07-17
2018-01-19	noamhabot	EliteLaw	0	0	0	2018-10-20	2018-10-20
2018-01-23	kkdey	autoimmune	0	0	0	2018-01-23	2018-01-23
2018-01-23	VPetukhov	dropEstAnalysis	2	6	0	2020-11-10	2019-12-27
2018-01-24	jhsiao999	dropseq	0	1	0	2020-01-19	2018-04-17
2018-01-24	jhsiao999	sc-power	0	0	0	2018-01-24	2018-01-24
2018-01-25	benmarwick	caa2018-Tubingen	1	0	1	2020-05-12	2020-05-12
2018-01-25	jdblischak	new-project	0	0	0	2018-01-25	2018-01-25
2018-02-01	davidhen	Scottish_Social_Care_Open_Data	0	0	0	2018-03-29	2018-03-29
2018-02-01	pat-s	2019-feature-selection	9	24	2	2020-12-27	2020-12-27
2018-02-06	tk382	diffNet	0	0	0	2019-11-25	2019-11-25
2018-02-07	zouyuxin	mash_application	0	0	0	2020-12-23	2020-12-23
2018-02-16	kkdey	dashr-pages	0	0	0	2018-05-04	2018-05-04
2018-02-17	AnthonyTedde	thesisDoc	0	0	0	2018-08-26	2018-08-26
2018-02-19	egouldo	ReproEcoDecisions	1	2	4	2018-08-21	2018-06-12
2018-02-26	MarkPlatts	Bee_Clustering_Website	1	2	0	2019-01-23	2018-11-16
2018-02-27	psudmant	BurgeLabBeerTasting2018	0	0	0	2018-02-27	2018-02-28
2018-03-08	uwdata	visual-encoding-effectiveness-data	1	9	0	2019-07-22	2019-03-06
2018-03-09	ck2136	ttp_prediction	0	0	0	2018-03-09	2018-03-11
2018-03-09	jdblischak	test-windows-push	0	0	0	2018-03-09	2018-03-09
2018-03-13	Transgredi	airquality	0	0	0	2018-04-21	2018-04-21
2018-03-16	grssnbchr	categorical-spatial-interpolation	7	18	1	2020-07-29	2019-05-03
2018-03-19	MrShoenel	git-density	0	2	0	2020-06-15	2020-10-08
2018-03-20	MammarRahmani	musictoo	0	0	0	2018-03-27	2018-03-27
2018-03-24	Lauren-Blake	Donors_choose	0	0	0	2018-03-29	2018-03-29
2018-03-25	kkdey	wallace_analysis	0	1	0	2018-06-09	2018-06-09
2018-03-25	stephens999	stat34800	10	3	0	2020-11-08	2020-05-28
2018-03-26	singnet	offernet	4	7	22	2020-10-19	2018-11-21
2018-03-29	davidhen	rural_urban	0	0	0	2018-03-29	2018-03-29
2018-03-29	Lauren-Blake	Kaggle_donors_choose	0	0	0	2018-04-23	2018-04-23
2018-04-10	uwdata	quantitative-color-data	1	8	0	2020-10-18	2018-04-10
2018-04-11	kevinlkx	data_smoothing	0	0	0	2018-04-11	2018-04-11
2018-04-11	Lauren-Blake	Chimp_eqtl	0	0	0	2018-09-05	2018-09-05
2018-04-12	kkdey	Black_magazines	0	0	0	2018-08-02	2018-08-02
2018-04-13	Lauren-Blake	Explore_WGCNA	0	4	0	2020-09-30	2018-04-13
2018-04-16	zouyuxin	mash_John_2015	0	0	0	2020-12-10	2020-12-10
2018-04-25	syl0125	myproject	0	0	0	2018-04-25	2018-04-25
2018-04-26	daaronr	substitution-replaced	0	0	0	2018-04-28	2018-04-26
2018-04-26	stephenslab	dsc-linreg	1	2	2	2020-02-28	2020-02-28
2018-04-30	fagnersutel	mytd	0	0	0	2018-04-30	2018-04-30
2018-05-01	brimittleman	threeprimeseq	0	2	0	2020-09-15	2019-04-25
2018-05-02	stephenslab	dsc-log-fold-change	3	2	4	2019-05-10	2019-05-10
2018-05-02	vincentmacri	MDM4U1-ISP	0	0	0	2018-06-05	2018-06-05
2018-05-02	ypislon	bachelorarbeit	0	0	0	2018-07-02	2019-06-26
2018-05-03	DongyueXie	smash-gen	0	0	0	2020-09-08	2020-09-08
