date	user	repo	forks	stars	open_issues	last_update
2018-07-20	dewoller	benzodiazepine_opioid_usage	0	0	0	2019-12-10
2018-07-23	bingrus	myproject	1	0	0	2018-12-02
2018-07-23	dewoller	data_science_students_2018	0	0	0	2019-07-29
2018-07-24	dewoller	workflowr_tutorial	0	0	0	2018-07-24
2018-07-24	Nirmala100	STM5IPL	0	0	0	2018-07-24
2018-07-24	rukaht	RUK1IPL	0	0	0	2018-07-24
2018-07-25	ajpelu	testWFr	0	0	0	2018-07-25
2018-07-25	dennyshin	Learning-Thoughts	0	0	0	2019-03-18
2018-07-25	heqixin	varSeq	0	0	0	2018-12-06
2018-08-01	brimittleman	comparative_threeprime	0	0	0	2018-08-28
2018-08-04	blaw36	Masters_Project	0	1	0	2020-02-22
2018-08-04	timtrice	twitter_api	0	1	0	2019-06-28
2018-08-06	dewoller	dusk2dawn	0	0	0	2020-03-02
2018-08-07	davismcc	fibroblast-clonality	5	4	0	2019-11-15
2018-08-07	umccr	google_lims	1	0	1	2020-02-25
2018-08-09	dewoller	LMS_reports	0	0	0	2019-07-29
2018-08-12	AustinTHilliard	networks	0	0	0	2018-10-08
2018-08-13	dennyshin	Elements-of-Stats-Lab	0	0	0	2018-08-13
2018-08-17	egarcias	prueba5	0	0	0	2018-08-18
2018-08-17	egarcias	redistribution_workflowr	0	0	0	2019-04-13
2018-08-20	annakrystalli	intro-r-gis	3	8	0	2020-01-26
2018-08-21	rukaht	WorkFlowTutorial	0	0	0	2018-08-21
2018-08-23	anthonyhung	myproject	0	0	0	2019-04-23
2018-08-26	jonathandash	understorey	0	0	0	2018-08-28
2018-08-30	amromeo	icsh_irf	0	0	0	2019-04-03
2018-09-07	dewoller	doctor-shopping	0	0	0	2018-09-25
2018-09-10	dewoller	wf_continuing	0	0	0	2018-10-30
2018-09-10	jonathandash	tekapo-shelterbelt	0	0	0	2018-09-16
2018-09-11	SWS-Methodology	faoswsAquastat	0	0	0	2020-04-15
2018-09-13	Oshlack	combes-organoid-paper	1	4	0	2019-07-13
2018-09-18	Lauren-Blake	weight_restoration	0	0	0	2018-12-10
2018-09-21	amrutapn	my_first_project	0	0	0	2018-09-21
2018-09-21	CreRecombinase	my_project	0	0	0	2018-09-21
2018-09-21	jayoung95	myproject	0	0	0	2018-09-21
2018-09-21	jballocco	my_project	0	0	0	2018-09-21
2018-09-21	JordanJousma	example_project	0	0	0	2018-09-21
2018-09-21	kzawieracz	mynewproject1	0	0	0	2018-09-21
2018-09-21	lobbrabe	my_project	0	0	0	2018-09-21
2018-09-21	sophiacarryl	workflow_project	0	0	0	2018-09-21
2018-09-21	XRCHAM	myproject	0	0	0	2018-09-21
2018-09-23	egarcias	desigualdad_colombia	0	0	0	2018-09-23
2018-09-23	llinaslab	sanger_rnaseq	0	1	0	2020-03-22
2018-09-28	anthonyhung	MSTPsummerstatistics	0	0	0	2020-03-30
2018-09-28	docmanny	workflowr-blogdown-experiment	0	0	0	2018-10-01
2018-09-28	melsiddieg	GBM_Results	0	0	0	2018-10-19
2018-09-28	surbut	myproject	0	0	0	2018-10-23
2018-10-01	xhyuo	Workflowr_GBRS_array0	0	0	0	2018-10-11
2018-10-02	stephens999	susier-investigate	0	1	0	2018-12-14
2018-10-03	ballardtj	stim_ids	0	0	0	2019-03-28
2018-10-04	ballardtj	dynamic_modelling	0	1	0	2019-12-19
2018-10-06	pzross	frameshifts	0	0	0	2018-11-12
2018-10-07	zihao12	stat374-fall-2018	0	0	0	2018-11-16
2018-10-11	michellemiron	Human-T-cell-CyTOF	0	1	0	2020-02-19
2018-10-11	xhyuo	Workflowr_GBRS_array	0	0	0	2019-12-02
2018-10-14	jean997	cause	3	3	2	2020-02-10
2018-10-15	annakrystalli	rrtools-repro-research	4	13	4	2019-11-15
2018-10-15	jacevedopardo	ElectionProjectCD	0	0	0	2018-10-15
2018-10-15	JonahBKing	ElectionProjectCD	0	0	0	2018-10-15
2018-10-15	Khadimul1980	ElectionProjectCD	0	0	0	2018-10-15
2018-10-15	srobertson18	CD	0	0	0	2018-10-15
2018-10-16	acharm01	ElectionProjectMA	0	0	0	2019-05-07
2018-10-17	andrewg3311	ebnm_benchmarks	0	0	0	2018-11-02
2018-10-18	rsimon64	biodem	3	0	0	2018-11-21
2018-10-25	surbut	Kidneyproject	0	0	0	2018-10-25
2018-10-26	PytrikFolkertsma	10x-adipocyte-analysis	1	1	0	2020-03-23
2018-10-26	youngseok-kim	EFASH	0	0	0	2018-11-07
2018-10-29	rsimon64	bioinfo	0	0	0	2018-10-30
2018-10-30	charo1999	ensamblar	0	0	0	2018-10-31
2018-10-30	ralphramos	ensamblaje	0	0	0	2018-10-31
2018-10-30	rosaespejo	ensamblaje2	0	0	0	2018-10-31
2018-10-31	epacheco7	ensamblaje2	0	0	0	2018-11-01
2018-10-31	han16	Data-Science-in-R	0	0	0	2019-04-03
2018-10-31	jcalderonv	ensamblaje2	0	0	0	2018-10-31
2018-10-31	Mabelvac	ensamblaje	0	0	0	2018-10-31
2018-10-31	robertomansilla	ensamblaje2	0	0	0	2018-10-31
2018-10-31	rsimon64	ensamblaje2	1	0	0	2018-11-01
2018-11-03	zihao12	finm331-fall-2018	0	0	0	2018-11-03
2018-11-08	courtneyschiffman	Drug_Repo	0	0	0	2018-12-08
2018-11-10	dewoller	door_pix_recognize	0	0	0	2018-11-19
2018-11-12	lukeholman	W_shredder	0	0	0	2019-08-27
2018-11-13	DongyueXie	stat349	0	0	0	2018-12-09
2018-11-16	jhsiao999	singlecell-viz	0	0	0	2018-11-27
2018-11-16	ssoba	lake_powell	0	0	0	2018-12-19
2018-11-20	simingz	cropseq	1	0	0	2019-04-03
2018-11-21	annakrystalli	git-github-intro	1	0	2	2018-12-03
2018-12-01	tamdrashtri	data-analysis-final-project	1	0	0	2019-03-22
2018-12-02	timtrice	eclipse_megamovie	0	0	0	2018-12-02
2018-12-03	andrewg3311	susieR_logistic_wflow	0	0	0	2019-07-12
2018-12-05	dcgerard	orderEDA	0	0	0	2018-12-05
2018-12-05	LSun	cashr_paper	0	0	0	2020-03-19
2018-12-06	heqixin	var_functionalDiff	0	0	0	2019-01-09
2018-12-07	KristinaRiemer	wflow_test	0	0	0	2018-12-07
2018-12-07	pat-s	pathogen-modeling	4	14	0	2020-03-22
2018-12-13	courtneyschiffman	CourtneySchiffman	0	0	0	2019-06-28
2018-12-14	BUStools	BUS_notebooks_R	4	10	0	2020-03-17
2018-12-14	dewoller	tenyear	0	0	0	2018-12-14
2018-12-20	zouyuxin	GTEx	0	1	0	2020-02-20
2018-12-22	huangyh09	vireo-manual	0	0	0	2019-07-15
2018-12-26	scottzijiezhang	MeRIPtoolsManual	0	0	0	2018-12-27
2018-12-27	LSun	OracleBayesMT	0	0	0	2019-01-19
2018-12-30	JiaxiangBU	learn_rmd	0	1	6	2020-04-21
2019-01-07	dewoller	australia_opioids	0	0	0	2020-03-18
2019-01-07	jean997	ptb	0	0	0	2019-01-07
2019-01-10	lazappi	phd-thesis-analysis	1	2	0	2020-02-04
2019-01-11	timtrice	connors_rsi	1	1	0	2020-04-22
2019-01-12	parajago	TCGA-Nigerian-RNAseq	0	1	0	2019-12-04
2019-01-14	KaiqianZhang	susie-np	0	0	0	2019-06-11
2019-01-14	kkdey	CorShrink2	0	0	0	2019-01-23
2019-01-15	zouyuxin	dsc-susie-z	0	0	0	2020-03-04
2019-01-19	KaiqianZhang	research-notes	0	0	0	2019-07-11
2019-01-23	truenomad	responserate_mres	0	0	0	2019-02-04
2019-01-24	anamariaelek	germfree-mice-RNA-analysis	0	0	0	2020-03-16
2019-01-25	jdblischak	for-future-reference	0	0	0	2019-12-11
2019-01-25	umccr	SNVCNV	0	0	0	2019-12-18
2019-01-25	yasinkaymaz	Harvard-NissenLab	0	0	0	2019-02-06
2019-01-28	markrobinsonuzh	differential_state_examples	0	0	0	2019-01-31
2019-02-05	dewoller	generate_vaed_dataset	0	0	0	2020-03-13
2019-02-06	lo2811	IPF_LB	0	0	0	2019-04-03
2019-02-07	envima	EMMa	0	0	0	2019-07-24
2019-02-07	parajago	Tempus	0	0	0	2019-05-29
2019-02-08	nathanlawless	test_repo	0	0	0	2019-02-08
2019-02-11	pritchardlabatpsu	pairwisecomparisons	0	0	0	2019-09-24
2019-02-14	yasinkaymaz	Harvard-GillardonLab	0	0	0	2019-02-21
2019-02-14	youngseok-kim	simplerflash	0	0	0	2019-02-15
2019-02-16	KLRhodes	CM_ATAC_Workflow	0	0	0	2019-02-21
2019-02-17	euctrl-pru	reproducible-ans-performance-paper	0	1	0	2020-02-03
2019-02-23	MohamedRefaat92	myproject	0	0	0	2019-02-23
2019-02-24	zihao12	topics-simulation-experiments	0	0	0	2019-05-21
2019-02-25	joellarwood	AlexithymiaMusicAffectPsychophysiology2019	0	0	0	2020-01-23
2019-03-01	KaiqianZhang	paper-reading	0	0	0	2019-10-15
2019-03-04	jcquiroz	projection_fishpop	0	0	0	2019-03-04
2019-03-05	yasinkaymaz	Harvard-RosenbrockLab	0	1	0	2019-05-08
2019-03-06	youyupei	workflowr	0	1	0	2020-04-21
2019-03-07	lukeholman	queen-pheromone-RNAseq	1	0	0	2019-10-15
2019-03-09	frm1789	gt_examples	2	19	1	2019-11-06
2019-03-10	frm1789	ShinyExample	0	0	0	2019-03-10
2019-03-11	HelenaLC	muscat-comparison	3	2	1	2020-03-31
2019-03-12	hakyimlab	gtex-gwas-analysis	2	2	0	2020-03-19
2019-03-12	han16	network-analysis-for-autism	0	0	0	2019-06-05
2019-03-12	IttaiEres	HiCiPSC	0	1	0	2019-10-17
2019-03-12	lukeholman	fitnessCostSD	0	0	0	2019-11-08
2019-03-18	psychemistz	test_project	0	0	0	2019-03-18
2019-03-19	bfairkun	Comparative_eQTL	0	0	0	2020-04-26
2019-03-19	han16	network-dependent-data	0	0	0	2019-03-19
2019-03-21	bryanmayer	HHVtransmission	0	0	0	2020-02-03
2019-03-22	willwerscheid	scFLASH	0	0	0	2020-03-20
2019-03-29	ramon-schildknecht	UK_Drug_Prescriptions_Branded_Drugs_vs_Generics	0	0	0	2019-07-01
2019-04-03	KaiqianZhang	comp_bio_flashcards	0	0	0	2019-04-03
2019-04-08	LSun	bayesprox	0	0	0	2019-04-18
2019-04-08	yasinkaymaz	metaCancer	0	0	0	2019-04-24
2019-04-09	annakrystalli	rrresearch	0	2	0	2020-04-10
2019-04-09	surbut	ProjectforHongZhu	0	0	0	2019-04-09
2019-04-11	brimittleman	apaQTL	2	2	0	2020-03-25
2019-04-12	JiaxiangBU	test-workflowr	1	0	0	2019-04-15
2019-04-15	githubz0r	SecretUtils	2	0	0	2020-04-26
2019-04-23	blakesanders	myproject	0	0	0	2019-04-23
2019-04-23	dschnitkey	myproject	0	0	0	2019-04-23
2019-04-23	jdblischak	myproject	0	0	0	2019-04-23
2019-04-23	jejpatton	workflowr_tutorial	0	0	0	2019-04-23
2019-04-23	jgblanc	myproject	0	0	0	2019-04-23
2019-04-23	lily-burton	myproject	0	0	0	2019-04-23
2019-04-23	liuweihanty	myproject	0	0	0	2019-04-23
2019-04-23	maxaweis	myproject	0	0	0	2019-04-23
2019-04-23	sgartner456	myproject	0	0	0	2019-04-23
2019-04-23	That-Other-Other-Guy	My_Project	0	0	0	2019-04-23
2019-04-23	yym7670	myproject	0	0	0	2019-04-23
2019-04-25	KaiqianZhang	brooker-genetics	0	0	0	2019-05-05
2019-04-26	MrsLaviniaG	NotesOnReproducibility	0	0	0	2019-05-16
2019-04-29	stephenslab	mr-ash-workflow	0	1	0	2020-04-24
2019-04-30	dewoller	ehr_exploration	0	0	0	2019-04-30
2019-05-01	CreRecombinase	ptb_workflowr	0	0	0	2020-03-17
2019-05-07	noah-padgett	mcfa-fit	0	0	0	2020-02-18
2019-05-07	perslab	190510-scWorkshop	0	0	0	2019-05-10
2019-05-07	seb1621	myproject	0	0	0	2019-05-07
2019-05-10	dewoller	can-oz-assoc	0	0	0	2019-05-10
2019-05-13	dewoller	health_informatics_3_r_tutorial	0	0	0	2019-06-11
2019-05-13	robwschlegel	MHWNWA	0	0	0	2020-02-25
2019-05-20	pcarbo	workflowr_test	0	0	0	2019-05-24
2019-05-22	jdblischak	test-httr	0	0	0	2019-05-22
2019-05-23	goergen95	polymeRID	0	0	0	2019-09-19
2019-05-23	pcarbo	mr-ash	0	1	0	2020-04-23
